Frame,Time_Sec,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Best_Match_Idx,Algorithm,Inliers,Measurement_Valid,Correct_Candidate_Rank,Top1_Min_Dist_M,Top5_Min_Dist_M,Top10_Min_Dist_M
704,4373.00,32.32913937,119.83013523,32.32913019,119.83014464,32.32913019,119.83014464,0.0000,0.00,0,-1,orb,0,0,-1,,,
705,4377.00,32.32526367,119.83640037,32.32912102,119.83015405,32.32912102,119.83015405,0.6967,727.77,1,869,orb,17,1,1,90.90,90.90,90.90
706,4381.00,32.32461994,119.83712986,32.32911184,119.83016346,32.32462282,119.83712539,0.9067,824.32,0,870,orb,26,1,1,79.10,79.10,79.10
707,4385.00,32.32463067,119.83791702,32.32408454,119.83795537,32.32408454,119.83795537,0.4400,60.90,1,870,orb,6,1,1,40.31,40.31,40.31
708,4388.00,32.32263020,119.83781545,32.32368083,119.83857786,32.32368083,119.83857786,0.4867,137.20,1,825,orb,8,1,-1,155.15,155.15,155.15
709,4392.00,32.31330376,119.86775802,32.32314255,119.83940784,32.32314255,119.83940784,0.4400,2883.06,1,614,orb,6,1,-1,2887.17,2887.17,2887.17
710,4396.00,32.32314255,119.83940784,32.32260428,119.84023782,32.32260428,119.84023782,0.3000,0.00,0,-1,orb,0,0,-1,,,
711,4400.00,32.32197083,119.84119153,32.32206600,119.84106780,32.32197265,119.84118917,0.4867,15.74,0,782,orb,8,1,8,3391.63,122.50,122.50
712,4404.00,32.32154168,119.84159781,32.32141184,119.84204844,32.32150380,119.84172928,0.4633,44.79,0,782,orb,7,1,1,74.46,74.46,74.46
713,4408.00,32.31810936,119.85427799,32.32098959,119.84242682,32.32098959,119.84242682,0.5100,1160.04,1,698,orb,9,1,-1,1188.42,841.56,841.56
714,4412.00,32.32098959,119.84242682,32.32047538,119.84312435,32.32047538,119.84312435,0.3000,0.00,0,-1,orb,0,0,-1,,,
715,4416.00,32.31604452,119.85058450,32.31996118,119.84382189,32.31996118,119.84382189,0.4400,771.23,1,651,orb,6,1,2,792.64,97.79,97.79
716,4420.00,32.31932663,119.84514583,32.31944697,119.84451942,32.31933058,119.84512526,0.5333,60.43,0,738,orb,10,1,1,85.95,85.95,85.95
717,4424.00,32.31881165,119.84604037,32.31878478,119.84598726,32.31880454,119.84602632,0.5800,5.82,0,739,orb,12,1,1,33.72,33.72,33.72
718,4427.00,32.31880454,119.84602632,32.31840279,119.84668785,32.31840279,119.84668785,0.3000,0.00,0,-1,orb,0,0,-1,,,
719,4431.00,32.31840279,119.84668785,32.31786712,119.84756988,32.31786712,119.84756988,0.3000,0.00,0,-1,orb,0,0,-1,,,
720,4435.00,32.35101137,119.88323714,32.31733145,119.84845192,32.31733145,119.84845192,0.4633,4976.41,1,1566,orb,7,1,-1,4989.96,1133.98,1133.98
721,4439.00,32.34048913,119.81622476,32.31679578,119.84933395,32.31679578,119.84933395,0.4400,4081.35,1,1265,orb,6,1,-1,4041.39,4041.39,4041.39
722,4443.00,32.33123780,119.83227521,32.31626011,119.85021599,32.31626011,119.85021599,0.4633,2372.40,1,1047,orb,7,1,-1,2440.32,1949.68,1949.68
723,4447.00,32.33691734,119.83506147,32.31572444,119.85109802,32.31572444,119.85109802,0.5100,2800.28,1,1183,orb,9,1,-1,2874.32,608.87,608.87
724,4451.00,32.29469963,119.81133784,32.31518877,119.85198006,32.31518877,119.85198006,0.4633,4451.91,1,93,orb,7,1,-1,4345.36,576.96,576.96
725,4455.00,32.31464977,119.85252011,32.31465310,119.85286209,32.31464980,119.85252281,0.4633,32.17,0,652,orb,7,1,1,105.66,105.66,105.66
726,4459.00,32.32678625,119.85111773,32.31411360,119.85335014,32.31411360,119.85335014,0.5333,1426.26,1,966,orb,10,1,-1,1555.31,862.02,862.02
727,4463.00,32.30979635,119.85059719,32.31357740,119.85417747,32.31357740,119.85417747,0.4633,539.07,1,516,orb,7,1,-1,4016.68,401.66,401.66
728,4467.00,32.33126999,119.88416977,32.31304120,119.85500480,32.31304120,119.85500480,0.4633,3412.47,1,1072,orb,7,1,-1,2772.73,849.93,849.93
729,4471.00,32.29559503,119.81822386,32.31250499,119.85583213,32.31250499,119.85583213,0.4633,4007.47,1,141,orb,7,1,-1,3901.31,383.55,383.55
730,4475.00,32.32722613,119.82137830,32.31196879,119.85665946,32.31196879,119.85665946,0.4633,3728.27,1,952,orb,7,1,-1,3755.14,538.90,538.90
731,4479.00,32.29022662,119.90014405,32.31143259,119.85748679,32.31143259,119.85748679,0.5100,4655.67,1,44,orb,9,1,-1,4646.43,582.53,582.53
732,4483.00,32.29747748,119.81230274,32.31089639,119.85831412,32.31089639,119.85831412,0.5100,4578.85,1,183,orb,9,1,-1,4558.41,300.25,300.25
733,4487.00,32.29222709,119.81981668,32.31036019,119.85914145,32.31036019,119.85914145,0.4633,4214.21,1,52,orb,7,1,-1,4136.39,874.55,874.55
734,4491.00,32.31266585,119.87287928,32.30982399,119.85996878,32.30982399,119.85996878,0.4400,1255.03,1,572,orb,6,1,-1,1422.15,839.23,839.23
735,4495.00,32.32543533,119.87619877,32.30928778,119.86079611,32.32543533,119.87619877,0.5100,2308.81,1,888,orb,9,1,-1,2247.33,715.74,715.74
736,4499.00,32.30148915,119.86705973,32.32543533,119.87619877,32.32543533,119.87619877,0.4633,2800.89,1,299,orb,7,1,-1,1078.11,1078.11,1078.11
737,4503.00,32.30832159,119.86276953,32.32543533,119.87619877,32.32543533,119.87619877,0.4633,2285.90,1,477,orb,7,1,1,127.83,127.83,127.83
738,4507.00,32.30778515,119.86283301,32.32543533,119.87619877,32.32543533,119.87619877,0.5567,2332.68,1,477,orb,11,1,1,50.34,50.34,50.34
739,4511.00,32.29201251,119.86388678,32.32543533,119.87619877,32.32543533,119.87619877,0.4400,3896.73,1,72,orb,6,1,-1,1704.85,1704.85,1704.85
740,4515.00,32.29509078,119.85969814,32.32543533,119.87619877,32.32543533,119.87619877,0.3933,3717.52,1,160,orb,4,1,-1,1332.04,1332.04,1332.04
741,4519.00,32.29568086,119.80805062,32.32543533,119.87619877,32.32543533,119.87619877,0.4633,7215.87,1,136,orb,7,1,-1,5488.55,3007.05,3007.05
742,4523.00,32.31662388,119.85323110,32.32543533,119.87619877,32.32543533,119.87619877,0.4867,2372.82,1,652,orb,8,1,-1,1641.51,1641.51,1641.51
743,4527.00,32.31261712,119.80713651,32.32543533,119.87619877,32.32543533,119.87619877,0.5333,6651.60,1,586,orb,10,1,-1,5622.72,473.96,473.96
744,4531.00,32.30478199,119.86760566,32.32543533,119.87619877,32.32543533,119.87619877,0.6500,2437.10,1,389,orb,15,1,1,56.65,56.65,56.65
745,4535.00,32.32164314,119.84894089,32.32543533,119.87619877,32.32164314,119.84894089,0.5333,2598.69,1,830,orb,10,1,7,2747.26,56.57,56.57
746,4539.00,32.29957451,119.81724045,32.32164314,119.84894089,32.32164314,119.84894089,0.5100,3863.69,1,230,orb,9,1,-1,4959.21,164.58,164.58
747,4543.00,32.30580614,119.81052529,32.32164314,119.84894089,32.32164314,119.84894089,0.4400,4020.89,1,408,orb,6,1,-1,5439.02,1339.62,1339.62
748,4547.00,32.35525908,119.88123805,32.32164314,119.84894089,32.32164314,119.84894089,0.4400,4820.19,1,1655,orb,6,1,-1,5884.54,2274.15,2274.15
749,4550.00,32.29050557,119.81289946,32.32164314,119.84894089,32.32164314,119.84894089,0.4400,4848.70,1,3,orb,6,1,-1,5678.61,1613.64,1613.64
750,4554.00,32.32088722,119.88890434,32.32164314,119.84894089,32.32164314,119.84894089,0.3933,3760.33,1,804,orb,4,1,-1,2654.52,2654.52,2654.52
751,4558.00,32.34415748,119.87564014,32.32164314,119.84894089,32.32164314,119.84894089,0.4400,3548.20,1,1383,orb,6,1,-1,4794.40,3610.31,3610.31
752,4562.00,32.29016225,119.88312288,32.32164314,119.84894089,32.32164314,119.84894089,0.4400,4756.13,1,36,orb,6,1,-1,1405.85,1405.85,1405.85
753,4566.00,32.29593835,119.80813950,32.32164314,119.84894089,32.32164314,119.84894089,0.4167,4787.47,1,136,orb,5,1,-1,6317.16,4396.99,4396.99
754,4570.00,32.29237729,119.81981668,32.32164314,119.84894089,32.32164314,119.84894089,0.4400,4256.75,1,52,orb,6,1,-1,5166.12,2448.23,2448.23
755,4574.00,32.29315468,119.85135896,32.32164314,119.84894089,32.29315468,119.85135896,0.5800,3179.48,1,111,orb,12,1,-1,2461.51,738.57,738.57
756,4578.00,32.29035537,119.81255666,32.29315468,119.85135896,32.29315468,119.85135896,0.4633,3663.44,1,3,orb,7,1,-1,6156.01,569.37,569.37
757,4582.00,32.29778862,119.87815978,32.29315468,119.85135896,32.29315468,119.85135896,0.4633,2573.41,1,214,orb,7,1,1,61.45,61.45,61.45
758,4586.00,32.29413100,119.81101463,32.29315468,119.85135896,32.29315468,119.85135896,0.4867,3796.78,1,92,orb,8,1,-1,6486.76,1648.43,1648.43
759,4590.00,32.30857326,119.84788130,32.29315468,119.85135896,32.29315468,119.85135896,0.4167,1747.30,1,514,orb,5,1,-1,3400.40,2078.83,2078.83
760,4595.00,32.31420498,119.84673865,32.29315468,119.85135896,32.29315468,119.85135896,0.4400,2383.29,1,604,orb,6,1,-1,3698.91,3307.51,3307.51
761,4599.00,32.32748362,119.84730998,32.29315468,119.85135896,32.29315468,119.85135896,0.5100,3840.43,1,964,orb,9,1,26,4832.05,71.81,71.81
762,4603.00,32.29764914,119.84426980,32.29315468,119.85135896,32.29315468,119.85135896,0.4400,833.70,1,198,orb,6,1,4,3563.99,53.59,53.59
763,4607.00,32.29016225,119.88336992,32.29315468,119.85135896,32.29315468,119.85135896,0.4400,3029.66,1,37,orb,6,1,-1,6687.12,172.89,172.89
764,4611.00,32.33142019,119.86364556,32.29315468,119.85135896,32.29315468,119.85135896,0.4400,4413.74,1,1062,orb,6,1,-1,4537.13,4537.13,4537.13
765,4615.00,32.30832159,119.80950379,32.29315468,119.85135896,32.30832159,119.80950379,0.4633,4284.08,1,452,orb,7,1,-1,3032.63,209.22,209.22
766,4619.00,32.34538547,119.84147085,32.30832159,119.80950379,32.30832159,119.80950379,0.5100,5105.54,1,1412,orb,9,1,-1,7111.91,960.00,960.00
767,4623.00,32.29244167,119.88623235,32.30832159,119.80950379,32.30832159,119.80950379,0.5333,7431.23,1,83,orb,10,1,1,103.97,103.97,103.97
