Frame,Time_Sec,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Best_Match_Idx,Algorithm,Inliers,Measurement_Valid,Correct_Candidate_Rank
829,4756.00,30.92315593,120.23901042,30.91178136,120.22555070,30.91178136,120.22555070,0.4167,1804.27,1,665,orb,5,1,-1
830,4762.00,30.92867456,120.21607251,30.91178136,120.22555070,30.91178136,120.22555070,0.4633,2087.03,1,822,orb,7,1,-1
831,4768.00,30.93571083,120.18228752,30.91178136,120.22555070,30.91178136,120.22555070,0.4167,4915.73,1,1030,orb,5,1,-1
832,4774.00,30.91296636,120.16683351,30.91178136,120.22555070,30.91178136,120.22555070,0.4167,5608.72,1,294,orb,5,1,-1
833,4780.00,30.93763621,120.19077755,30.91178136,120.22555070,30.91178136,120.22555070,0.4633,4394.37,1,1090,orb,7,1,-1
834,4786.00,30.92895355,120.13914398,30.91178136,120.22555070,30.91178136,120.22555070,0.4400,8469.90,1,785,orb,6,1,-1
835,4792.00,30.93538892,120.19236613,30.91178136,120.22555070,30.91178136,120.22555070,0.4167,4116.86,1,1034,orb,5,1,-1
836,4798.00,30.90366134,120.19456600,30.91178136,120.22555070,30.91178136,120.22555070,0.4633,3093.86,1,28,orb,7,1,-1
837,4805.00,30.90374718,120.23867270,30.91178136,120.22555070,30.90374718,120.23867270,0.4867,1539.51,1,49,orb,8,1,-1
838,4811.00,30.93822638,120.16370094,30.90374718,120.23867270,30.90374718,120.23867270,0.4633,8123.35,1,1077,orb,7,1,-1
839,4817.00,30.91123412,120.18343830,30.90374718,120.23867270,30.90374718,120.23867270,0.4400,5340.02,1,246,orb,6,1,-1
840,4823.00,30.90367207,120.19450346,30.90374718,120.23867270,30.90374718,120.23867270,0.4400,4217.93,1,28,orb,6,1,-1
841,4829.00,30.90360769,120.19501631,30.90374718,120.23867270,30.90374718,120.23867270,0.4400,4168.97,1,28,orb,6,1,-1
842,4835.00,30.90286730,120.20031122,30.90374718,120.23867270,30.90374718,120.23867270,0.4867,3664.62,1,31,orb,8,1,-1
843,4841.00,30.92115544,120.15906191,30.90374718,120.23867270,30.90374718,120.23867270,0.4167,7845.49,1,571,orb,5,1,-1
844,4847.00,30.91356120,120.19176572,30.90374718,120.23867270,30.90374718,120.23867270,0.4167,4610.66,1,362,orb,5,1,-1
845,4852.00,30.91127704,120.22137993,30.90374718,120.23867270,30.90374718,120.23867270,0.4633,1851.92,1,265,orb,7,1,-1
846,4858.00,30.90356477,120.14091312,30.90374718,120.23867270,30.90374718,120.23867270,0.4867,9335.52,1,2,orb,8,1,-1
847,4864.00,30.93893924,120.16554513,30.90374718,120.23867270,30.93893924,120.16554513,0.6967,8007.10,1,1134,orb,17,1,-1
848,4871.00,30.91129850,120.18360091,30.93893924,120.16554513,30.93893924,120.16554513,0.5100,3527.14,1,246,orb,9,1,-1
849,4877.00,30.90850397,120.19706063,30.93893924,120.16554513,30.93893924,120.16554513,0.4400,4531.70,1,197,orb,6,1,-1
850,4883.00,30.92561783,120.20053638,30.93893924,120.16554513,30.93893924,120.16554513,0.4400,3655.75,1,703,orb,6,1,-1
851,4889.00,30.93893924,120.16554513,30.93893924,120.16554513,30.93893924,120.16554513,0.0000,0.00,0,-1,orb,0,0,-1
852,4895.00,30.93893924,120.16554513,30.93893924,120.16554513,30.93893924,120.16554513,0.3000,0.00,0,-1,orb,0,1,-1
853,4901.00,30.91308439,120.19167816,30.93893924,120.16554513,30.93893924,120.16554513,0.4633,3809.41,1,306,orb,7,1,-1
854,4907.00,30.93893924,120.16554513,30.93893924,120.16554513,30.93893924,120.16554513,0.3000,0.00,0,-1,orb,0,1,-1
855,4913.00,30.91414530,120.16293792,30.93893924,120.16554513,30.93893924,120.16554513,0.4167,2771.27,1,405,orb,5,1,-1
856,4918.00,30.91089075,120.19406566,30.93893924,120.16554513,30.93893924,120.16554513,0.4400,4143.29,1,252,orb,6,1,-1
857,4977.00,30.92610536,120.22629415,30.93893924,120.16554513,30.93893924,120.16554513,0.4867,5974.53,1,771,orb,8,1,-1
858,4981.00,30.91166333,120.16317558,30.93893924,120.16554513,30.93893924,120.16554513,0.4867,3044.77,1,237,orb,8,1,-1
859,4985.00,30.92356368,120.16985894,30.93893924,120.16554513,30.93893924,120.16554513,0.4633,1760.48,1,632,orb,7,1,-1
860,4989.00,30.91388310,120.19164063,30.93893924,120.16554513,30.93893924,120.16554513,0.4400,3740.30,1,362,orb,6,1,6
861,4993.00,30.90366134,120.19451597,30.93893924,120.16554513,30.93893924,120.16554513,0.4633,4803.77,1,28,orb,7,1,-1
862,4997.00,30.92832046,120.24408725,30.93893924,120.16554513,30.93893924,120.16554513,0.4400,7592.92,1,835,orb,6,1,-1
863,5001.00,30.91731539,120.13819334,30.93893924,120.16554513,30.93893924,120.16554513,0.4867,3552.00,1,449,orb,8,1,-1
864,5005.00,30.91888668,120.18321315,30.93893924,120.16554513,30.91888668,120.18321315,0.4867,2798.14,1,526,orb,8,1,-1
865,5009.00,30.90818206,120.15164761,30.91888668,120.18321315,30.91888668,120.18321315,0.4633,3241.33,1,175,orb,7,1,-1
866,5012.00,30.91888668,120.18321315,30.91888668,120.18321315,30.91888668,120.18321315,0.0000,0.00,0,-1,orb,0,0,-1
867,5016.00,30.91888668,120.18321315,30.91888668,120.18321315,30.91888668,120.18321315,0.3000,0.00,0,-1,orb,0,1,-1
868,5020.00,30.94006592,120.20911396,30.91888668,120.18321315,30.91888668,120.18321315,0.4167,3417.05,1,1155,orb,5,1,-1
869,5024.00,30.93689583,120.18194979,30.91888668,120.18321315,30.91888668,120.18321315,0.4867,2008.40,1,1086,orb,8,1,-1
870,5028.00,30.91598017,120.16196932,30.91888668,120.18321315,30.91888668,120.18321315,0.4867,2054.31,1,404,orb,8,1,-1
871,5032.00,30.94072514,120.19869218,30.91888668,120.18321315,30.91888668,120.18321315,0.4633,2845.17,1,1206,orb,7,1,-1
872,5036.00,30.91443035,120.16196226,30.91888668,120.18321315,30.91888668,120.18321315,0.4167,2089.10,1,349,orb,5,1,-1
873,5040.00,30.93642975,120.17699261,30.91888668,120.18321315,30.91888668,120.18321315,0.4167,2041.24,1,1027,orb,5,1,-1
874,5044.00,30.91888668,120.18321315,30.91888668,120.18321315,30.91888668,120.18321315,0.3000,0.00,0,-1,orb,0,1,-1
875,5048.00,30.91888668,120.18321315,30.91888668,120.18321315,30.91888668,120.18321315,0.0000,0.00,0,-1,orb,0,0,-1
876,5052.00,30.93966890,120.16392609,30.91888668,120.18321315,30.91888668,120.18321315,0.4167,2957.10,1,1133,orb,5,1,-1
877,5056.00,30.91941246,120.16398863,30.91888668,120.18321315,30.91888668,120.18321315,0.4400,1836.77,1,517,orb,6,1,-1
878,5060.00,30.91953050,120.16937817,30.91888668,120.18321315,30.91888668,120.18321315,0.4167,1323.11,1,519,orb,5,1,-1
879,5063.00,30.92343492,120.16940864,30.91888668,120.18321315,30.91888668,120.18321315,0.4633,1412.14,1,632,orb,7,1,-1
880,5067.00,30.91230109,120.18105625,30.91888668,120.18321315,30.91888668,120.18321315,0.5100,761.49,1,301,orb,9,1,-1
881,5071.00,30.93573229,120.18226250,30.91888668,120.18321315,30.91888668,120.18321315,0.5567,1877.45,1,1030,orb,11,1,-1
882,5075.00,30.91888668,120.18321315,30.91888668,120.18321315,30.91888668,120.18321315,0.3000,0.00,0,-1,orb,0,1,-1
883,5079.00,30.90342528,120.16258224,30.91888668,120.18321315,30.91888668,120.18321315,0.4167,2616.07,1,12,orb,5,1,-1
884,5083.00,30.93581813,120.18252518,30.91888668,120.18321315,30.91888668,120.18321315,0.4867,1885.95,1,1030,orb,8,1,-1
885,5087.00,30.92653457,120.15221594,30.91888668,120.18321315,30.91888668,120.18321315,0.4400,3080.06,1,736,orb,6,1,-1
886,5091.00,30.90362915,120.23851008,30.91888668,120.18321315,30.91888668,120.18321315,0.4633,5546.98,1,49,orb,7,1,-1
887,5095.00,30.93227854,120.18942119,30.91888668,120.18321315,30.91888668,120.18321315,0.4633,1604.33,1,921,orb,7,1,-1
888,5099.00,30.93653706,120.16063798,30.91888668,120.18321315,30.91888668,120.18321315,0.3933,2916.86,1,1019,orb,4,1,-1
889,5103.00,30.90528628,120.24828848,30.91888668,120.18321315,30.91888668,120.18321315,0.4867,6396.10,1,109,orb,8,1,-1
890,5107.00,30.92747277,120.13492318,30.91888668,120.18321315,30.91888668,120.18321315,0.4633,4709.44,1,784,orb,7,1,-1
891,5111.00,30.91888668,120.18321315,30.91888668,120.18321315,30.91888668,120.18321315,0.3000,0.00,0,-1,orb,0,1,-1
892,5115.00,30.93126522,120.13637416,30.91888668,120.18321315,30.91888668,120.18321315,0.3933,4680.31,1,840,orb,4,1,-1
893,5119.00,30.91888668,120.18321315,30.91888668,120.18321315,30.91888668,120.18321315,0.0000,0.00,0,-1,orb,0,0,-1
894,5123.00,30.92836339,120.24342430,30.91888668,120.18321315,30.91888668,120.18321315,0.4633,5845.81,1,835,orb,7,1,-1
895,5127.00,30.91001087,120.16193180,30.91888668,120.18321315,30.91888668,120.18321315,0.6033,2259.71,1,236,orb,13,1,-1
896,5131.00,30.93251460,120.17339722,30.91888668,120.18321315,30.91888668,120.18321315,0.5567,1783.29,1,914,orb,11,1,-1
897,5135.00,30.90581206,120.20669438,30.91888668,120.18321315,30.91888668,120.18321315,0.4633,2673.28,1,90,orb,7,1,-1
898,5139.00,30.90367207,120.21397814,30.91888668,120.18321315,30.91888668,120.18321315,0.4633,3391.13,1,37,orb,7,1,-1
899,5143.00,30.91173238,120.22911400,30.91888668,120.18321315,30.91888668,120.18321315,0.5333,4455.04,1,324,orb,10,1,-1
900,5147.00,30.92961276,120.20982694,30.91888668,120.18321315,30.91888668,120.18321315,0.6500,2807.98,1,875,orb,15,1,-1
901,5151.00,30.93604347,120.17685501,30.91888668,120.18321315,30.91888668,120.18321315,0.4633,2004.08,1,1027,orb,7,1,-1
902,5155.00,30.92926473,120.21580983,30.91888668,120.18321315,30.92926473,120.21580983,0.4167,3320.27,1,822,orb,5,1,-1
903,5159.00,30.90374718,120.14571476,30.92926473,120.21580983,30.92926473,120.21580983,0.5100,7271.49,1,4,orb,9,1,-1
904,5163.00,30.91295563,120.16160658,30.92926473,120.21580983,30.92926473,120.21580983,0.5100,5485.28,1,292,orb,9,1,-1
905,5167.00,30.90492145,120.20718221,30.92926473,120.21580983,30.92926473,120.21580983,0.5333,2832.37,1,90,orb,10,1,-1
906,5171.00,30.90483561,120.20720723,30.92926473,120.21580983,30.92926473,120.21580983,0.5100,2840.82,1,90,orb,9,1,-1
907,5175.00,30.92926473,120.21580983,30.92926473,120.21580983,30.92926473,120.21580983,0.3000,0.00,0,-1,orb,0,1,-1
908,5179.00,30.92926473,120.21580983,30.92926473,120.21580983,30.92926473,120.21580983,0.3000,0.00,0,-1,orb,0,1,-1
909,5183.00,30.90376865,120.22330624,30.92926473,120.21580983,30.92926473,120.21580983,0.4400,2927.11,1,41,orb,6,1,-1
910,5187.00,30.91176457,120.24806333,30.92926473,120.21580983,30.92926473,120.21580983,0.4400,3644.41,1,333,orb,6,1,-1
911,5191.00,30.92130566,120.19659782,30.92926473,120.21580983,30.92926473,120.21580983,0.4400,2037.38,1,589,orb,6,1,-1
912,5195.00,30.90885807,120.19647274,30.92926473,120.21580983,30.92926473,120.21580983,0.4167,2927.52,1,197,orb,5,1,-1
913,5199.00,30.93019220,120.20315609,30.92926473,120.21580983,30.92926473,120.21580983,0.4400,1212.76,1,872,orb,6,1,-1
914,5203.00,30.91371142,120.19166565,30.92926473,120.21580983,30.92926473,120.21580983,0.4867,2883.35,1,362,orb,8,1,-1
915,5207.00,30.93027804,120.18792723,30.92926473,120.21580983,30.92926473,120.21580983,0.5100,2665.02,1,864,orb,9,1,-1
916,5211.00,30.92589682,120.22718225,30.92926473,120.21580983,30.92926473,120.21580983,0.4400,1148.90,1,715,orb,6,1,-1
917,5215.00,30.91707466,120.16144397,30.92926473,120.21580983,30.92926473,120.21580983,0.3933,5366.06,1,404,orb,4,1,-1
918,5219.00,30.91318097,120.19180324,30.92926473,120.21580983,30.91318097,120.19180324,0.4633,2908.82,1,306,orb,7,1,-1
919,5223.00,30.92842777,120.25121385,30.91318097,120.19180324,30.91318097,120.19180324,0.4633,5921.83,1,839,orb,7,1,-1
920,5227.00,30.91144873,120.22119230,30.91318097,120.19180324,30.91318097,120.19180324,0.4400,2813.11,1,265,orb,6,1,-1
921,5231.00,30.90493218,120.20720723,30.91318097,120.19180324,30.91318097,120.19180324,0.4633,1734.08,1,90,orb,7,1,-1
922,5235.00,30.91318097,120.19180324,30.91318097,120.19180324,30.91318097,120.19180324,0.3000,0.00,0,-1,orb,0,1,-1
923,5239.00,30.90361842,120.20671939,30.91318097,120.19180324,30.91318097,120.19180324,0.4400,1778.23,1,34,orb,6,1,-1
924,5243.00,30.91107784,120.19392262,30.91318097,120.19180324,30.91318097,120.19180324,0.4633,309.47,1,307,orb,7,1,-1
925,5247.00,30.91790556,120.19040229,30.91318097,120.19180324,30.91318097,120.19180324,0.4867,542.69,1,474,orb,8,1,-1
926,5251.00,30.91143194,120.19248415,30.91318097,120.19180324,30.91318097,120.19180324,0.4867,205.27,1,307,orb,8,1,-1
927,5255.00,30.92769811,120.22423731,30.91318097,120.19180324,30.91318097,120.19180324,0.4400,3493.53,1,826,orb,6,1,-1
928,5260.00,30.92828827,120.23442143,30.91318097,120.19180324,30.91318097,120.19180324,0.4167,4403.58,1,831,orb,5,1,-1
929,5264.00,30.90686830,120.21362791,30.91318097,120.19180324,30.91318097,120.19180324,0.4167,2199.42,1,149,orb,5,1,-1
930,5268.00,30.91318097,120.19180324,30.91318097,120.19180324,30.91318097,120.19180324,0.0000,0.00,0,-1,orb,0,0,-1
931,5272.00,30.91318097,120.19180324,30.91318097,120.19180324,30.91318097,120.19180324,0.3000,0.00,0,-1,orb,0,1,-1
932,5276.00,30.91520760,120.17431034,30.91318097,120.19180324,30.91318097,120.19180324,0.4400,1685.64,1,410,orb,6,1,-1
933,5280.00,30.91088002,120.18404415,30.91318097,120.19180324,30.91318097,120.19180324,0.4633,783.97,1,247,orb,7,1,-1
934,5284.00,30.92805221,120.13647423,30.91318097,120.19180324,30.91318097,120.19180324,0.4400,5536.89,1,784,orb,6,1,-1
935,5288.00,30.90348966,120.19370292,30.91318097,120.19180324,30.91318097,120.19180324,0.4167,1093.98,1,28,orb,5,1,-1
936,5292.00,30.93331331,120.14679594,30.91318097,120.19180324,30.91318097,120.19180324,0.4167,4847.17,1,957,orb,5,1,-1
937,5296.00,30.91318097,120.19180324,30.91318097,120.19180324,30.91318097,120.19180324,0.3000,0.00,0,-1,orb,0,1,-1
938,5300.00,30.91318097,120.19180324,30.91318097,120.19180324,30.91318097,120.19180324,0.3000,0.00,0,-1,orb,0,1,-1
939,5304.00,30.90324286,120.19897988,30.91318097,120.19180324,30.91318097,120.19180324,0.4400,1301.38,1,30,orb,6,1,-1
940,5308.00,30.93844565,120.14902789,30.91318097,120.19180324,30.91318097,120.19180324,0.4167,4959.40,1,1126,orb,5,1,-1
941,5312.00,30.92763979,120.18411921,30.91318097,120.19180324,30.91318097,120.19180324,0.4167,1768.93,1,751,orb,5,1,-1
942,5316.00,30.91318097,120.19180324,30.91318097,120.19180324,30.91318097,120.19180324,0.3000,0.00,0,-1,orb,0,1,-1
943,5320.00,30.94105777,120.16413874,30.91318097,120.19180324,30.91318097,120.19180324,0.4633,4075.45,1,1189,orb,7,1,-1
944,5325.00,30.90362915,120.14143848,30.91318097,120.19180324,30.91318097,120.19180324,0.4633,4925.69,1,2,orb,7,1,-1
945,5329.00,30.90860054,120.23049538,30.91318097,120.19180324,30.91318097,120.19180324,0.4633,3729.90,1,213,orb,7,1,-1
946,5333.00,30.91189334,120.22870122,30.91318097,120.19180324,30.91318097,120.19180324,0.5100,3526.47,1,324,orb,9,1,-1
947,5337.00,30.93603274,120.17700511,30.91318097,120.19180324,30.91318097,120.19180324,0.4867,2910.01,1,1027,orb,8,1,-1
948,5341.00,30.91479985,120.16549510,30.91318097,120.19180324,30.91318097,120.19180324,0.4633,2518.74,1,406,orb,7,1,-1
949,5345.00,30.93427903,120.14370090,30.91318097,120.19180324,30.91318097,120.19180324,0.4400,5159.11,1,956,orb,6,1,-1
950,5349.00,30.91318097,120.19180324,30.91318097,120.19180324,30.91318097,120.19180324,0.3000,0.00,0,-1,orb,0,1,-1
951,5353.00,30.91318097,120.19180324,30.91318097,120.19180324,30.91318097,120.19180324,0.3000,0.00,0,-1,orb,0,1,-1
952,5357.00,30.91318097,120.19180324,30.91318097,120.19180324,30.91318097,120.19180324,0.3000,0.00,0,-1,orb,0,1,-1
953,5361.00,30.93190298,120.19953025,30.91318097,120.19180324,30.91318097,120.19180324,0.4167,2210.90,1,926,orb,5,1,-1
954,5365.00,30.92953765,120.16128136,30.91318097,120.19180324,30.91318097,120.19180324,0.4167,3436.67,1,852,orb,5,1,-1
955,5369.00,30.93783542,120.19099564,30.91318097,120.19180324,30.91318097,120.19180324,0.3933,2745.62,1,1035,orb,4,1,-1
956,5373.00,30.91036497,120.16763949,30.91318097,120.19180324,30.91318097,120.19180324,0.4633,2328.70,1,239,orb,7,1,-1
957,5378.00,30.92424436,120.18577577,30.91318097,120.19180324,30.91318097,120.19180324,0.4867,1359.44,1,696,orb,8,1,-1
958,5382.00,30.92891063,120.17343475,30.91318097,120.19180324,30.91318097,120.19180324,0.4633,2478.49,1,802,orb,7,1,-1
959,5386.00,30.92806294,120.13627409,30.91318097,120.19180324,30.91318097,120.19180324,0.4167,5555.49,1,784,orb,5,1,-1
960,5390.00,30.91142727,120.16185675,30.91318097,120.19180324,30.91318097,120.19180324,0.4633,2866.38,1,236,orb,7,1,-1
961,5394.00,30.92541396,120.19737335,30.91318097,120.19180324,30.91318097,120.19180324,0.5100,1461.97,1,701,orb,9,1,-1
962,5398.00,30.92976905,120.16149400,30.91318097,120.19180324,30.92976905,120.16149400,0.5567,3433.25,1,796,orb,11,1,-1
963,5402.00,30.92976905,120.16149400,30.92976905,120.16149400,30.92976905,120.16149400,0.0000,0.00,0,-1,orb,0,0,-1
964,5406.00,30.93294848,120.20147451,30.92976905,120.16149400,30.92976905,120.16149400,0.4400,3834.29,1,983,orb,6,1,-1
965,5464.00,30.91385091,120.19157809,30.92976905,120.16149400,30.92976905,120.16149400,0.5567,3375.40,1,362,orb,11,1,-1
966,5470.00,30.92589682,120.20099919,30.92976905,120.16149400,30.92976905,120.16149400,0.4633,3797.07,1,703,orb,7,1,-1
967,5476.00,30.91541147,120.17606698,30.92976905,120.16149400,30.92976905,120.16149400,0.4400,2119.24,1,411,orb,6,1,-1
968,5482.00,30.90489999,120.19454098,30.92976905,120.16149400,30.92976905,120.16149400,0.4400,4198.01,1,84,orb,6,1,-1
969,5488.00,30.91210794,120.19919252,30.92976905,120.16149400,30.92976905,120.16149400,0.4167,4101.86,1,310,orb,5,1,-1
970,5494.00,30.93334550,120.19338476,30.92976905,120.16149400,30.92976905,120.16149400,0.4167,3071.30,1,979,orb,5,1,-1
971,5500.00,30.91371142,120.19165314,30.92976905,120.16149400,30.92976905,120.16149400,0.5100,3389.67,1,362,orb,9,1,-1
972,5506.00,30.92910377,120.21210893,30.92976905,120.16149400,30.92976905,120.16149400,0.4400,4834.01,1,820,orb,6,1,-1
973,5512.00,30.91118047,120.19441590,30.92976905,120.16149400,30.91118047,120.19441590,0.4167,3763.74,1,252,orb,5,1,-1
974,5518.00,30.91550804,120.18281288,30.91118047,120.19441590,30.91118047,120.19441590,0.4400,1208.22,1,414,orb,6,1,-1
975,5523.00,30.92018504,120.24862621,30.91118047,120.19441590,30.91118047,120.19441590,0.4400,5272.94,1,557,orb,6,1,-1
976,5529.00,30.91118047,120.19441590,30.91118047,120.19441590,30.91118047,120.19441590,0.3000,0.00,0,-1,orb,0,1,-1
977,5535.00,30.90877222,120.24041682,30.91118047,120.19441590,30.91118047,120.19441590,0.4400,4401.01,1,218,orb,6,1,-1
978,5541.00,30.90486780,120.19455349,30.91118047,120.19441590,30.91118047,120.19441590,0.4867,702.85,1,84,orb,8,1,-1
979,5547.00,30.91118047,120.19441590,30.91118047,120.19441590,30.91118047,120.19441590,0.3000,0.00,0,-1,orb,0,1,-1
980,5553.00,30.91118047,120.19441590,30.91118047,120.19441590,30.91118047,120.19441590,0.3000,0.00,0,-1,orb,0,1,-1
981,5558.00,30.91118047,120.19441590,30.91118047,120.19441590,30.91118047,120.19441590,0.3000,0.00,0,-1,orb,0,1,-1
982,5564.00,30.91290198,120.16679598,30.91118047,120.19441590,30.91118047,120.19441590,0.5333,2644.50,1,294,orb,10,1,-1
983,5570.00,30.91118047,120.19441590,30.91118047,120.19441590,30.91118047,120.19441590,0.0000,0.00,0,-1,orb,0,0,-1
984,5576.00,30.93838733,120.14747140,30.91118047,120.19441590,30.91118047,120.19441590,0.6967,5410.14,1,1069,orb,17,1,-1
985,5581.00,30.92370317,120.14924054,30.91118047,120.19441590,30.91118047,120.19441590,0.4167,4533.64,1,622,orb,5,1,-1
986,5587.00,30.91140580,120.22116729,30.91118047,120.19441590,30.91118047,120.19441590,0.5333,2554.73,1,265,orb,10,1,-1
987,5593.00,30.92829900,120.24348684,30.91118047,120.19441590,30.91118047,120.19441590,0.4633,5058.66,1,835,orb,7,1,-1
988,5598.00,30.90672881,120.14035024,30.91118047,120.19441590,30.91118047,120.19441590,0.4400,5186.70,1,114,orb,6,1,-1
989,5604.00,30.90690049,120.16632066,30.91118047,120.19441590,30.91118047,120.19441590,0.4167,2724.92,1,126,orb,5,1,-1
990,5610.00,30.91118047,120.19441590,30.91118047,120.19441590,30.91118047,120.19441590,0.3000,0.00,0,-1,orb,0,1,-1
991,5616.00,30.93036388,120.21345279,30.91118047,120.19441590,30.91118047,120.19441590,0.4400,2804.49,1,877,orb,6,1,-1
992,5622.00,30.91118047,120.19441590,30.91118047,120.19441590,30.91118047,120.19441590,0.3000,0.00,0,-1,orb,0,1,-1
993,5627.00,30.94193765,120.19928008,30.91118047,120.19441590,30.91118047,120.19441590,0.5333,3455.25,1,1206,orb,10,1,-1
994,5633.00,30.91118047,120.19441590,30.91118047,120.19441590,30.91118047,120.19441590,0.3000,0.00,0,-1,orb,0,1,-1
995,5639.00,30.91118047,120.19441590,30.91118047,120.19441590,30.91118047,120.19441590,0.3000,0.00,0,-1,orb,0,1,-1
996,5645.00,30.91118047,120.19441590,30.91118047,120.19441590,30.91118047,120.19441590,0.0000,0.00,0,-1,orb,0,0,-1
997,5650.00,30.93883194,120.14328267,30.91118047,120.19441590,30.91118047,120.19441590,0.4400,5772.19,1,1123,orb,6,1,-1
998,5656.00,30.91118047,120.19441590,30.91118047,120.19441590,30.91118047,120.19441590,0.3000,0.00,0,-1,orb,0,1,-1
999,5662.00,30.91054739,120.17719274,30.91118047,120.19441590,30.91118047,120.19441590,0.3933,1646.23,1,243,orb,4,1,-1
1000,5668.00,30.91118047,120.19441590,30.91118047,120.19441590,30.91118047,120.19441590,0.3000,0.00,0,-1,orb,0,1,-1
1001,5673.00,30.92980591,120.20947671,30.91118047,120.19441590,30.91118047,120.19441590,0.4867,2523.37,1,875,orb,8,1,-1
1002,5679.00,30.91386164,120.19161562,30.91118047,120.19441590,30.91118047,120.19441590,0.5800,400.74,1,362,orb,12,1,-1
1003,5685.00,30.91118047,120.19441590,30.91118047,120.19441590,30.91118047,120.19441590,0.0000,0.00,0,-1,orb,0,0,-1
1004,5691.00,30.92054987,120.18975892,30.91118047,120.19441590,30.91118047,120.19441590,0.4167,1133.85,1,529,orb,5,1,-1
1005,5697.00,30.90937312,120.18447489,30.91118047,120.19441590,30.91118047,120.19441590,0.4167,970.40,1,192,orb,5,1,-1
1006,5703.00,30.90341455,120.19676043,30.91118047,120.19441590,30.91118047,120.19441590,0.4400,893.02,1,29,orb,6,1,-1
1007,5709.00,30.91118047,120.19441590,30.91118047,120.19441590,30.91118047,120.19441590,0.3000,0.00,0,-1,orb,0,1,-1
1008,5715.00,30.91939100,120.23454651,30.91118047,120.19441590,30.91118047,120.19441590,0.3933,3939.74,1,551,orb,4,1,-1
1009,5721.00,30.90355404,120.23974843,30.91118047,120.19441590,30.91118047,120.19441590,0.4400,4411.47,1,49,orb,6,1,-1
1010,5727.00,30.90551162,120.22097966,30.91118047,120.19441590,30.91118047,120.19441590,0.4633,2614.01,1,97,orb,7,1,-1
1011,5733.00,30.93735723,120.18156909,30.91118047,120.19441590,30.91118047,120.19441590,0.4633,3161.71,1,1085,orb,7,1,-1
1012,5738.00,30.90357550,120.19512888,30.91118047,120.19441590,30.91118047,120.19441590,0.4633,849.32,1,28,orb,7,1,-1
1013,5744.00,30.91118047,120.19441590,30.91118047,120.19441590,30.91118047,120.19441590,0.3000,0.00,0,-1,orb,0,1,-1
1014,5750.00,30.93351719,120.15162260,30.91118047,120.19441590,30.91118047,120.19441590,0.4633,4783.56,1,959,orb,7,1,-1
1015,5756.00,30.90382230,120.21017718,30.91118047,120.19441590,30.91118047,120.19441590,0.4633,1713.57,1,35,orb,7,1,-1
1016,5762.00,30.93322747,120.20096166,30.91118047,120.19441590,30.91118047,120.19441590,0.4867,2532.62,1,983,orb,8,1,-1
1017,5768.00,30.94421108,120.17709267,30.91118047,120.19441590,30.91118047,120.19441590,0.4633,4031.96,1,1307,orb,7,1,-1
1018,5774.00,30.91118047,120.19441590,30.91118047,120.19441590,30.91118047,120.19441590,0.3000,0.00,0,-1,orb,0,1,-1
1019,5780.00,30.90851003,120.18077399,30.91118047,120.19441590,30.91118047,120.19441590,0.4167,1336.21,1,134,orb,5,1,-1
1020,5786.00,30.93714262,120.15996252,30.91118047,120.19441590,30.91118047,120.19441590,0.4633,4379.21,1,1075,orb,7,1,-1
1021,5792.00,30.91160362,120.16221949,30.91118047,120.19441590,30.91118047,120.19441590,0.6033,3074.94,1,292,orb,13,1,-1
1022,5798.00,30.93900363,120.16543256,30.91118047,120.19441590,30.93872598,120.16572178,0.9300,4153.74,0,1134,orb,27,1,-1
1023,5804.00,30.91449473,120.17580430,30.94654288,120.15757892,30.94654288,120.15757892,0.5100,3969.49,1,355,orb,9,1,-1
1024,5810.00,30.93142012,120.21027725,30.95435979,120.14943606,30.95435979,120.14943606,0.4867,6346.43,1,931,orb,8,1,-1
1025,5816.00,30.90675027,120.20010564,30.96217670,120.14129320,30.96217670,120.14129320,0.4400,8343.39,1,142,orb,6,1,-1
1026,5821.00,30.92635216,120.22763256,30.96869078,120.13450748,30.96869078,120.13450748,0.4633,10064.68,1,771,orb,7,1,-1
1027,5827.00,30.91035424,120.18086862,30.97650769,120.12636462,30.97650769,120.12636462,0.4400,9017.86,1,245,orb,6,1,-1
1028,5833.00,30.94185181,120.19925506,30.98432460,120.11822176,30.98432460,120.11822176,0.6033,9068.34,1,1206,orb,13,1,-1
1029,5839.00,30.93586105,120.18256271,30.99214150,120.11007890,30.99214150,120.11007890,0.4400,9336.13,1,1030,orb,6,1,-1
1030,5845.00,30.91168479,120.22532555,30.99995841,120.10193604,30.99995841,120.10193604,0.5100,15342.81,1,266,orb,9,1,-1
1031,5851.00,30.90363988,120.19480366,31.00777531,120.09379318,31.00777531,120.09379318,0.4167,15080.68,1,28,orb,5,1,-1
1032,5857.00,30.90348966,120.15973737,31.01559222,120.08565032,30.90348966,120.15973737,0.4167,14345.25,1,11,orb,5,1,-1
