Frame,Time_Sec,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Best_Match_Idx,Algorithm,Inliers,Measurement_Valid,Correct_Candidate_Rank,Top1_Min_Dist_M,Top5_Min_Dist_M,Top10_Min_Dist_M
722,3406.00,29.71695669,115.99093182,29.71606261,115.99083727,29.71606261,115.99083727,0.3000,0.00,0,-1,orb,0,0,-1,,,
723,3410.00,29.71606261,115.99083727,29.71487050,115.99071121,29.71487050,115.99071121,0.3000,0.00,0,-1,orb,0,0,-1,,,
724,3413.00,29.71487050,115.99071121,29.71397642,115.99061666,29.71397642,115.99061666,0.3000,0.00,0,-1,orb,0,0,-1,,,
725,3417.00,29.71397642,115.99061666,29.71278432,115.99049059,29.71278432,115.99049059,0.3000,0.00,0,-1,orb,0,0,-1,,,
726,3420.00,29.71278432,115.99049059,29.71189024,115.99039604,29.71189024,115.99039604,0.3000,0.00,0,-1,orb,0,0,-1,,,
727,3423.00,29.73014006,115.98699186,29.71099616,115.99030149,29.71099616,115.99030149,0.4400,2154.98,1,190,orb,6,1,-1,1756.49,1756.49,1756.49
728,3427.00,29.71099616,115.99030149,29.70980405,115.99017542,29.70980405,115.99017542,0.3000,0.00,0,-1,orb,0,0,-1,,,
729,3430.00,29.73187684,115.98763451,29.70890997,115.99008087,29.70890997,115.99008087,0.4867,2567.58,1,216,orb,8,1,2,2302.93,130.62,130.62
730,3434.00,29.72953913,115.98671997,29.70771786,115.98995481,29.70771786,115.98995481,0.4167,2449.18,1,190,orb,5,1,-1,1985.67,479.31,479.31
731,3483.00,29.71600770,115.97059953,29.69311457,115.98841049,29.69311457,115.98841049,0.4633,3075.48,1,91,orb,7,1,2,2222.78,90.70,90.70
732,3489.00,29.69311457,115.98841049,29.69132641,115.98822139,29.69132641,115.98822139,0.3000,0.00,0,-1,orb,0,0,-1,,,
733,3494.00,29.69132641,115.98822139,29.68983627,115.98806381,29.68983627,115.98806381,0.3000,0.00,0,-1,orb,0,0,-1,,,
734,3499.00,29.68983627,115.98806381,29.68834614,115.98790622,29.68834614,115.98790622,0.3000,0.00,0,-1,orb,0,0,-1,,,
735,3505.00,29.68834614,115.98790622,29.68655798,115.98771713,29.68655798,115.98771713,0.3000,0.00,0,-1,orb,0,0,-1,,,
736,3509.00,29.68655798,115.98771713,29.68536588,115.98759106,29.68536588,115.98759106,0.3000,0.00,0,-1,orb,0,0,-1,,,
737,3514.00,29.68536588,115.98759106,29.68387574,115.98743348,29.68387574,115.98743348,0.3000,0.00,0,-1,orb,0,0,-1,,,
738,3520.00,29.68387574,115.98743348,29.68208758,115.98724438,29.68208758,115.98724438,0.3000,0.00,0,-1,orb,0,0,-1,,,
739,3525.00,29.71784725,115.99323630,29.68059745,115.98708679,29.68059745,115.98708679,0.4167,4189.03,1,115,orb,5,1,1,91.70,91.70,91.70
740,3530.00,29.68059745,115.98708679,29.67910732,115.98692921,29.67910732,115.98692921,0.3000,0.00,0,-1,orb,0,0,-1,,,
741,3535.00,29.74539753,115.98925872,29.67761719,115.98677163,29.67761719,115.98677163,0.4400,7549.14,1,308,orb,6,1,-1,2949.69,2949.69,2949.69
742,3541.00,29.74577311,115.98029014,29.67582903,115.98658253,29.67582903,115.98658253,0.4167,7809.89,1,304,orb,5,1,-1,3077.19,2000.20,2000.20
743,3546.00,29.71634037,115.97062425,29.67433889,115.98642494,29.71634037,115.97062425,0.4167,4918.73,1,91,orb,5,1,-1,2203.67,1380.65,1380.65
744,3551.00,29.70785088,115.97935802,29.71634037,115.97062425,29.71634037,115.97062425,0.4167,1267.20,1,30,orb,5,1,-1,2030.53,2030.53,2030.53
745,3557.00,29.73386662,115.99250714,29.71634037,115.97062425,29.71634037,115.97062425,0.4400,2877.58,1,232,orb,6,1,-1,1405.14,820.69,820.69
746,3562.00,29.73395247,115.99237120,29.71634037,115.97062425,29.71634037,115.97062425,0.4633,2874.45,1,232,orb,7,1,-1,1327.24,727.70,727.70
747,3567.00,29.71288663,115.99147615,29.71634037,115.97062425,29.71634037,115.97062425,0.4633,2051.87,1,75,orb,7,1,-1,1162.53,1162.53,1162.53
748,3573.00,29.74710830,115.97067369,29.71634037,115.97062425,29.71634037,115.97062425,0.4400,3425.09,1,312,orb,6,1,-1,3358.85,1391.41,1391.41
749,3579.00,29.70696021,115.98658402,29.71634037,115.97062425,29.71634037,115.97062425,0.4167,1862.83,1,34,orb,5,1,-1,1988.06,1164.65,1164.65
750,3584.00,29.71089684,115.98707837,29.71634037,115.97062425,29.71634037,115.97062425,0.4400,1701.97,1,60,orb,6,1,-1,1681.57,268.97,268.97
751,3590.00,29.70639766,115.99355763,29.71634037,115.97062425,29.71634037,115.97062425,0.4400,2477.68,1,24,orb,6,1,-1,2263.26,926.66,926.66
752,3595.00,29.71674815,115.97648558,29.71634037,115.97062425,29.71634037,115.97062425,0.4167,568.37,1,94,orb,5,1,-1,1933.97,1933.97,1933.97
753,3601.00,29.71699496,115.97083435,29.71634037,115.97062425,29.71699496,115.97083435,0.4867,75.65,1,91,orb,8,1,-1,2487.03,795.57,795.57
754,3607.00,29.76628094,115.98561482,29.71699496,115.97083435,29.71699496,115.97083435,0.4400,5669.47,1,462,orb,6,1,-1,4359.22,1609.04,1609.04
755,3612.00,29.74596627,115.98849248,29.71699496,115.97083435,29.71699496,115.97083435,0.4400,3648.89,1,308,orb,6,1,-1,1849.93,418.25,418.25
756,3618.00,29.75871433,115.97415692,29.71699496,115.97083435,29.71699496,115.97083435,0.4633,4655.29,1,392,orb,7,1,-1,3597.20,373.14,373.14
757,3624.00,29.71298321,115.99685026,29.71699496,115.97083435,29.71699496,115.97083435,0.4400,2554.03,1,77,orb,6,1,-1,1956.19,971.31,971.31
758,3629.00,29.71512322,115.97027821,29.71699496,115.97083435,29.71699496,115.97083435,0.4633,215.18,1,78,orb,7,1,-1,2825.48,2825.48,2825.48
759,3635.00,29.71699496,115.97083435,29.71699496,115.97083435,29.71699496,115.97083435,0.3000,0.00,0,-1,orb,0,0,-1,,,
760,3640.00,29.76508525,115.99332282,29.71699496,115.97083435,29.71699496,115.97083435,0.4400,5777.89,1,453,orb,6,1,-1,3624.82,2246.71,2246.71
761,3646.00,29.71707008,115.97364499,29.71699496,115.97083435,29.71699496,115.97083435,0.4400,271.80,1,92,orb,6,1,-1,2706.31,2009.35,2009.35
762,3651.00,29.73417782,115.99340933,29.71699496,115.97083435,29.71699496,115.97083435,0.5567,2901.77,1,232,orb,11,1,1,69.24,69.24,69.24
763,3657.00,29.73477876,115.99328574,29.71699496,115.97083435,29.71699496,115.97083435,0.4633,2937.46,1,232,orb,7,1,1,43.40,43.40,43.40
764,3662.00,29.71699496,115.97083435,29.71699496,115.97083435,29.71699496,115.97083435,0.3000,0.00,0,-1,orb,0,0,-1,,,
765,3667.00,29.71699496,115.97083435,29.71699496,115.97083435,29.71699496,115.97083435,0.3000,0.00,0,-1,orb,0,0,-1,,,
766,3672.00,29.71699496,115.97083435,29.71699496,115.97083435,29.71699496,115.97083435,0.3000,0.00,0,-1,orb,0,0,-1,,,
767,3678.00,29.71699496,115.97083435,29.71699496,115.97083435,29.71699496,115.97083435,0.3000,0.00,0,-1,orb,0,0,-1,,,
768,3684.00,29.71699496,115.97083435,29.71699496,115.97083435,29.71699496,115.97083435,0.3000,0.00,0,-1,orb,0,0,-1,,,
769,3690.00,29.71699496,115.97083435,29.71699496,115.97083435,29.71699496,115.97083435,0.3000,0.00,0,-1,orb,0,0,-1,,,
770,3695.00,29.71699496,115.97083435,29.71699496,115.97083435,29.71699496,115.97083435,0.3000,0.00,0,-1,orb,0,0,-1,,,
771,3701.00,29.71699496,115.97083435,29.71699496,115.97083435,29.71699496,115.97083435,0.3000,0.00,0,-1,orb,0,0,-1,,,
772,3706.00,29.71699496,115.97083435,29.71699496,115.97083435,29.71699496,115.97083435,0.3000,0.00,0,-1,orb,0,0,-1,,,
773,3713.00,29.71699496,115.97083435,29.71699496,115.97083435,29.71699496,115.97083435,0.3000,0.00,0,-1,orb,0,0,-1,,,
774,3718.00,29.71699496,115.97083435,29.71699496,115.97083435,29.71699496,115.97083435,0.3000,0.00,0,-1,orb,0,0,-1,,,
775,3724.00,29.71699496,115.97083435,29.71699496,115.97083435,29.71699496,115.97083435,0.3000,0.00,0,-1,orb,0,0,-1,,,
776,3730.00,29.71699496,115.97083435,29.71699496,115.97083435,29.71699496,115.97083435,0.3000,0.00,0,-1,orb,0,0,-1,,,
777,3736.00,29.71699496,115.97083435,29.71699496,115.97083435,29.71699496,115.97083435,0.3000,0.00,0,-1,orb,0,0,-1,,,
778,3743.00,29.71699496,115.97083435,29.71699496,115.97083435,29.71699496,115.97083435,0.3000,0.00,0,-1,orb,0,0,-1,,,
779,3748.00,29.71699496,115.97083435,29.71699496,115.97083435,29.71699496,115.97083435,0.3000,0.00,0,-1,orb,0,0,-1,,,
780,3754.00,29.71699496,115.97083435,29.71699496,115.97083435,29.71699496,115.97083435,0.3000,0.00,0,-1,orb,0,0,-1,,,
781,3759.00,29.71699496,115.97083435,29.71699496,115.97083435,29.71699496,115.97083435,0.3000,0.00,0,-1,orb,0,0,-1,,,
782,3764.00,29.74636332,115.98891268,29.71699496,115.97083435,29.74636332,115.98891268,0.4400,3706.99,1,308,orb,6,1,-1,484.94,484.94,484.94
783,3770.00,29.74636332,115.98891268,29.74636332,115.98891268,29.74636332,115.98891268,0.3000,0.00,0,-1,orb,0,0,-1,,,
784,3775.00,29.73184464,115.98772102,29.74636332,115.98891268,29.74636332,115.98891268,0.4400,1620.32,1,216,orb,6,1,-1,1961.09,1922.35,1922.35
785,3782.00,29.74636332,115.98891268,29.74636332,115.98891268,29.74636332,115.98891268,0.3000,0.00,0,-1,orb,0,0,-1,,,
786,3788.00,29.74636332,115.98891268,29.74636332,115.98891268,29.74636332,115.98891268,0.3000,0.00,0,-1,orb,0,0,-1,,,
787,3794.00,29.71260308,115.98137771,29.74636332,115.98891268,29.74636332,115.98891268,0.4167,3828.11,1,57,orb,5,1,-1,4670.62,1486.14,1486.14
788,3799.00,29.70921826,115.97882659,29.74636332,115.98891268,29.74636332,115.98891268,0.4167,4248.36,1,43,orb,5,1,-1,4991.10,3152.05,3152.05
789,3805.00,29.73977158,115.99084586,29.74636332,115.98891268,29.74636332,115.98891268,0.4167,757.21,1,270,orb,5,1,-1,1488.50,1488.50,1488.50
790,3811.00,29.70886414,115.97089614,29.74636332,115.98891268,29.74636332,115.98891268,0.4167,4523.10,1,39,orb,5,1,-1,5408.39,1252.84,1252.84
791,3818.00,29.71131536,115.99378009,29.74636332,115.98891268,29.74636332,115.98891268,0.4400,3929.80,1,63,orb,6,1,-1,4835.70,781.35,781.35
792,3824.00,29.73190903,115.98744913,29.74636332,115.98891268,29.74636332,115.98891268,0.4167,1615.26,1,216,orb,5,1,2,2586.32,130.38,130.38
793,3830.00,29.75788803,115.99305092,29.74636332,115.98891268,29.74636332,115.98891268,0.3933,1343.84,1,401,orb,4,1,-1,201.16,201.16,201.16
794,3836.00,29.76968102,115.99335989,29.74636332,115.98891268,29.74636332,115.98891268,0.4167,2631.08,1,492,orb,5,1,-1,1520.03,1520.03,1520.03
795,3842.00,29.76676383,115.99285319,29.74636332,115.98891268,29.76676383,115.99285319,0.3933,2302.70,1,466,orb,4,1,-1,1042.33,1042.33,1042.33
796,3848.00,29.73189830,115.98809178,29.76676383,115.99285319,29.76676383,115.99285319,0.4167,3908.42,1,216,orb,5,1,-1,2891.37,2891.37,2891.37
797,3853.00,29.70788308,115.97648558,29.76676383,115.99285319,29.76676383,115.99285319,0.4167,6742.84,1,29,orb,5,1,-1,5923.77,197.92,197.92
798,3859.00,29.71395354,115.98983958,29.76676383,115.99285319,29.76676383,115.99285319,0.4633,5886.05,1,87,orb,7,1,-1,5005.23,4789.77,4789.77
799,3864.00,29.70929338,115.98902391,29.76676383,115.99285319,29.76676383,115.99285319,0.4167,6408.31,1,48,orb,5,1,-1,5681.60,593.08,593.08
800,3870.00,29.75085178,115.98951825,29.76676383,115.99285319,29.76676383,115.99285319,0.4167,1800.42,1,347,orb,5,1,-1,1214.23,582.02,582.02
801,3877.00,29.76676383,115.99285319,29.76676383,115.99285319,29.76676383,115.99285319,0.0000,0.00,0,-1,orb,0,0,-1,,,
802,3883.00,29.70621523,115.97073548,29.76676383,115.99285319,29.76676383,115.99285319,0.4400,7071.19,1,13,orb,6,1,-1,6674.70,6674.70,6674.70
803,3889.00,29.74875469,115.97399626,29.76676383,115.99285319,29.76676383,115.99285319,0.4167,2709.49,1,327,orb,5,1,-1,2375.01,210.62,210.62
804,3895.00,29.73712266,115.98445311,29.76676383,115.99285319,29.76676383,115.99285319,0.4400,3398.08,1,241,orb,6,1,-1,3163.87,527.73,527.73
805,3902.00,29.73186610,115.98735026,29.76676383,115.99285319,29.76676383,115.99285319,0.4400,3921.06,1,216,orb,6,1,-1,3592.92,866.46,866.46
806,3907.00,29.71114366,115.99500882,29.76676383,115.99285319,29.71114366,115.99500882,0.4400,6195.14,1,64,orb,6,1,-1,6031.39,1666.39,1666.39
807,3913.00,29.72005165,115.99358235,29.71114366,115.99500882,29.71114366,115.99500882,0.4633,1001.18,1,128,orb,7,1,-1,5104.74,1785.65,1785.65
808,3918.00,29.73163002,115.98826480,29.71114366,115.99500882,29.71114366,115.99500882,0.4867,2371.88,1,216,orb,8,1,-1,3835.00,2003.27,2003.27
809,3924.00,29.75858555,115.97418164,29.71114366,115.99500882,29.71114366,115.99500882,0.4633,5651.91,1,392,orb,7,1,-1,2061.95,1782.44,1782.44
810,3931.00,29.74478585,115.98318730,29.71114366,115.99500882,29.71114366,115.99500882,0.4400,3915.49,1,305,orb,6,1,-1,2724.83,220.17,220.17
811,3937.00,29.70915388,115.98365693,29.71114366,115.99500882,29.71114366,115.99500882,0.4167,1119.40,1,45,orb,5,1,-1,6696.83,6696.83,6696.83
812,3943.00,29.75095909,115.98840597,29.71114366,115.99500882,29.71114366,115.99500882,0.4167,4477.97,1,347,orb,5,1,-1,2136.18,2136.18,2136.18
813,3949.00,29.73713340,115.98440367,29.71114366,115.99500882,29.73713336,115.98440369,0.7900,3069.41,0,241,orb,21,1,-1,3859.18,3859.18,3859.18
814,3954.00,29.73185537,115.98815358,29.73744269,115.98427746,29.73744269,115.98427746,0.4633,726.11,1,216,orb,7,1,-1,4298.05,3436.51,3436.51
815,3959.00,29.73744269,115.98427746,29.73775202,115.98415124,29.73775202,115.98415124,0.3000,0.00,0,-1,orb,0,0,-1,,,
816,3963.00,29.73775202,115.98415124,29.73799948,115.98405026,29.73799948,115.98405026,0.3000,0.00,0,-1,orb,0,0,-1,,,
